".ci","test.b","test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.3589651736223853,0.4994703514849163,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.3681202401251833,0.4987639530306232,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.3772753066279813,0.4980365727292351,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.3864303731307792,0.4972878142179209,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.3955854396335772,0.4965172819799535,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.4047405061363754,0.49572458173723566,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.413895572639173,0.49490932085574835,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.4230506391419713,0.49407110876374666,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.4322057056447692,0.49320955738249095,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.4413607721475672,0.4923242815692571,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.4505158386503652,0.49141489957232976,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.4596709051531631,0.4904810334976359,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.468825971655961,0.48952230978663175,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.477981038158759,0.48853835970500864,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.487136104661557,0.48752881984173724,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.496291171164355,0.48649333261791794,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.5054462376671531,0.48543154680485695,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.5146013041699509,0.4843431180507389,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.523756370672749,0.4832277094152107,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.532911437175547,0.4820849919111472,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.542066503678345,0.4809146450528096,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.551221570181143,0.4797163574095644,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.5603766366839409,0.4784898271642711,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.5695317031867388,0.4772347626754035,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.5786867696895368,0.4759508830419159,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.587841836192335,0.47463791866981464,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.5969969026951327,0.4732956118393537,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.606151969197931,0.4719237172717195,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.6153070357007286,0.47052200269403366,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.6244621022035268,0.46909024940145216,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.6336171687063248,0.4676282528151075,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.6427722352091227,0.466135823034596,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.6519273017119207,0.46461278538368456,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.6610823682147187,0.4630589809478761,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.6702374347175166,0.4614742671024488,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.6793925012203146,0.4598585180295574,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.6885475677231128,0.4582116252229702,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.6977026342259105,0.45653349797899717,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.7068577007287087,0.4548240638721549,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.7160127672315064,0.45308326921411285,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.7251678337343046,0.4513110794944583,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.7343229002371026,0.44950747980183287,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.7434779667399005,0.44767247522399284,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.7526330332426985,0.4458060912253738,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.7617880997454964,0.44390837400075467,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.7709431662482944,0.4419793908036491,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.7800982327510924,0.44001923024808604,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.7892532992538905,0.4380280025824812,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.7984083657566883,0.4360058399343521,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.8075634322594865,0.4339528965246757,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.8167184987622842,0.43186934885075673,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.8258735652650824,0.42975539583653094,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.8350286317678803,0.4276112589493052,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.8441836982706783,0.42543718228201016,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.8533387647734763,0.42323343260012675,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.8624938312762742,0.4210002993525315,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.8716488977790722,0.4187380946456029,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.8808039642818701,0.41644715318002656,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.8899590307846683,0.41412783214983717,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.899114097287466,0.41178051110334596,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.9082691637902642,0.4094055917657057,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.917424230293062,0.4070034978229819,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.9265792967958602,0.40457467466771263,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.9357343632986581,0.40211958910605594,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.944889429801456,0.3996387290267415,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.954044496304254,0.39713260303216613,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.963199562807052,0.3946017400320866,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
6,5.803711417640358,0.5179305732503922,2.3987997519471818,1.97235462930985,0.39204668880048993,2.3988014904235815,0.2589652866251961,1.642757964858863,0.46613751592535296,1.0867873036154436,0.5127512675178882
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.02084013307467,0.22611622167809126,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.0292949801724807,0.2290933899084092,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.0377498272702916,0.2320837670212301,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.0462046743681024,0.23508727348220365,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.0546595214659131,0.2381038303095334,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
