".ci","test.b","test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.06161508609192689,0.49495238853884743,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.06261427390172775,0.49525762116350064,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.06361346171152861,0.495558039521445,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.06461264952132947,0.4958537932051085,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.06561183733113034,0.4961450249369596,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.0666110251409312,0.49643187098400376,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.06761021295073205,0.4967144615414751,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.06860940076053292,0.49699292108843013,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.06960858857033378,0.4972673687176782,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.07060777638013464,0.49753791844223993,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.07160696418993549,0.4978046794803094,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.07260615199973636,0.4980677565205052,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.07360533980953722,0.4983272499690243,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.07460452761933808,0.4985832561801613,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.07560371542913893,0.4988358676715178,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.0766029032389398,0.4990851733251075,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.07760209104874066,0.499331258575452,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.07860127885854153,0.4995742055856634,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.07960046666834238,0.49981409341242433,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.08059965447814324,0.5000509981606943,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.0815988422879441,0.5002849931289008,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.08259803009774497,0.5005161489453107,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.08359721790754583,0.500744533696214,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.08459640571734668,0.5009702130465057,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.08559559352714755,0.5011932503532004,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.08659478133694841,0.501413706772369,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.08759396914674927,0.5016316413599519,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.08859315695655012,0.5018471111668636,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.08959234476635099,0.5020601713287731,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.09059153257615185,0.5022708751509125,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.09159072038595271,0.5024792741882435,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.09258990819575356,0.5026854183212786,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.09358909600555443,0.5028893558278431,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.09458828381535529,0.5030911334510297,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.09558747162515616,0.5032907964635897,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.09658665943495702,0.5034883887289809,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.09758584724475787,0.5036839527592806,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.09858503505455873,0.5038775297701492,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
6,-0.0728246043653049,1.0450796397012012,0.2630055417482217,0.0995842228643596,0.5040691597330327,0.26300550523333555,0.5225398198506006,,0.9405716757310811,,1.0346288433041892
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.00141563396900892,0.3525007515465273,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.0024013764779977098,0.3679360681140742,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.003387118986986499,0.37815831747281825,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.004372861495975289,0.38583604508142244,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.005358604004964079,0.39199651187777995,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.006344346513952869,0.39714653383038123,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.007330089022941658,0.4015742060976981,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.008315831531930447,0.40545925384593157,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.009301574040919237,0.40892146389559725,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.010287316549908027,0.412044735071946,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.011273059058896816,0.414890146299793,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.012258801567885606,0.41750356361307206,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.013244544076874394,0.4199203164719616,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.014230286585863184,0.4221682028210002,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.015216029094851974,0.42426949257519925,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.016201771603840766,0.4262423054974954,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.017187514112829556,0.42810158434917805,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.018173256621818346,0.42985979819813674,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.019158999130807135,0.43152746104439277,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.020144741639795925,0.43311352111126333,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.021130484148784715,0.4346256577048312,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.022116226657773505,0.43607051080893694,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.023101969166762295,0.4374538609296567,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.024087711675751085,0.4387807716005169,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.02507345418473987,0.4400557034890895,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.02605919669372866,0.4412826066421507,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.02704493920271745,0.4424649957146168,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.02803068171170624,0.44360601181841064,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.02901642422069503,0.44470847375146955,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.03000216672968382,0.4457749207244208,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.03098790923867261,0.4468076482253805,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.0319736517476614,0.44780873830531714,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.03295939425665019,0.44878008529506197,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.03394513676563898,0.449723417757408,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.03493087927462777,0.45064031731747667,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.035916621783616556,0.4515322348898021,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.03690236429260535,0.4524005047227737,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.037888106801594136,0.45324635660380674,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.03887384931058293,0.45407092650716196,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.039859591819571716,0.45487526591714145,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.04084533432856051,0.4556603500197756,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.041831076837549296,0.4564270849240267,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.04281681934653809,0.4571763140474031,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.043802561855526875,0.4579088237794832,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.04478830436451567,0.45862534851925235,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.045774046873504455,0.4593265751676034,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.04675978938249325,0.4600131471442801,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.047745531891482035,0.46068566798846833,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.04873127440047082,0.4613447045938122,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.049717016909459615,0.4619907901215471,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.0507027594184484,0.4626244266294623,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.051688501927437194,0.4632460874493507,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
